ID,Name,Age,Gender,Style,Status,Hometown,Job,Clothes,Hp,Atk,Def,item1,item2
1,한봉식,20,남,매부리코,천민,한양,공노비(천민),"1, 2",허름한 복장A,FALSE,,,
2,엄준식,21,남,들창코,천민,경기도,백정,,허름한 복장B,TRUE,,,
3,신영구,22,남,,천민,충청도,승려,,허름한 복장C,FALSE,,,
4,강학수,23,남,,천민,전라도,무당,,허름한 복장D,TRUE,,,
5,이종명,24,남,,천민,경상도,광대,,평범한 복장A,FALSE,,,
6,남현,25,남,,천민,강원도,도적,,평범한 복장B,FALSE,,,
7,서영근,26,남,,천민,황해도,공노비(천민),,평범한 복장C,FALSE,,,
8,백한길,27,남,,천민,평안도,백정,,부자 복장A,FALSE,,,
9,심그루,28,남,,천민,함경도,승려,,부자 복장B,FALSE,,,
10,이훈원,29,남,,천민,한양,무당,,부자 복장C,FALSE,,,
11,정지훈,30,남,,천민,경기도,광대,,,FALSE,,,
12,창동만,31,남,,천민,충청도,도적,,허름한 복장A,FALSE,,,
13,노진구,32,남,,천민,전라도,공노비(천민),,허름한 복장B,FALSE,,,
14,백범규,33,남,,천민,경상도,백정,,허름한 복장C,FALSE,,,
15,강성하,34,남,,천민,강원도,승려,,허름한 복장D,FALSE,,,
16,신시우,35,남,,천민,황해도,무당,,평범한 복장A,FALSE,,,
17,신원우,36,남,,천민,평안도,광대,,평범한 복장B,FALSE,,,
18,사공민,37,남,,천민,함경도,도적,,평범한 복장C,FALSE,,,
19,조원석,38,남,,천민,한양,공노비(천민),,부자 복장A,FALSE,,,
20,경준석,39,남,,양민,경기도,농민,,부자 복장B,,,,
21,이진석,40,남,,양민,충청도,농민,,부자 복장C,,,,
22,임무결,20,남,,양민,전라도,농민,,,,,,
23,정종문,21,남,,양민,경상도,농민,,,,,,
24,천무봉,22,남,,양민,강원도,농민,,,,,,
25,최지운,23,남,,양민,황해도,농민,,,,,,
26,김현오,24,남,,양민,평안도,농민,,,,,,
27,나규범,25,남,,양민,함경도,농민,,,,,,
28,기정찬,26,남,,양민,한양,농민,,,,,,
29,전대산,27,남,,양민,경기도,농민,,,,,,
30,박나일,28,남,,양민,충청도,농민,,,,,,
31,정태령,29,남,,양민,전라도,농민,,,,,,
32,최재우,30,남,,양민,경상도,농민,,,,,,
33,김학범,20,남,,양민,한양,사냥꾼,,,,,,
34,우승민,21,남,,양민,경기도,나무꾼,,,,,,
35,천주현,22,남,,양민,충청도,약초꾼,,,,,,
36,노종민,23,남,,양민,전라도,사냥꾼,,,,,,
37,정해강,24,남,,양민,경상도,나무꾼,,,,,,
38,박준석,25,남,,양민,강원도,약초꾼,,,,,,
39,우승민,26,남,,상민,황해도,경강상인,,,,,,
40,이고원,27,남,,상민,평안도,경강상인,,,,,,
41,손에녹,28,남,,상민,함경도,경강상인,,,,,,
42,강대규,29,남,,상민,한양,경강상인,,,,,,
43,공찬혁,30,남,,상민,경기도,경강상인,,,,,,
44,김도균,31,남,,상민,충청도,의주상인,,,,,,
45,김명준,32,남,,상민,전라도,의주상인,,,,,,
46,김성영,33,남,,상민,경상도,의주상인,,,,,,
47,김영원,34,남,,상민,강원도,의주상인,,,,,,
48,김예혁,35,남,,상민,황해도,의주상인,,,,,,
49,김우영,36,남,,중인,평안도,역관,,,,,,
50,김정곤,37,남,,중인,함경도,의관,,,,,,
51,김현진,38,남,,중인,한양,화원,,,,,,
52,김효종,39,남,,중인,경기도,역관,,,,,,
53,남경서,40,남,,중인,충청도,의관,,,,,,
54,김남연,20,남,,중인,전라도,화원,,,,,,
55,손도상,21,남,,중인,경상도,역관,,,,,,
56,문경필,22,남,,중인,강원도,의관,,,,,,
57,박건하,23,남,,중인,황해도,화원,,,,,,
58,박예찬,24,남,,중인,평안도,역관,,,,,,
59,박요셉,25,남,,중인,함경도,의관,,,,,,
60,박준형,26,남,,중인,한양,화원,,,,,,
61,박지훈,27,남,,중인,경기도,역관,,,,,,
62,양세찬,28,남,,중인,충청도,의관,,,,,,
63,손정락,29,남,,중인,한양,화원,,,,,,
64,신석준,30,남,,중인,한양,역관,,,,,,
65,유제훈,20,남,,중인,한양,의관,,,,,,
66,이강섭,21,남,,중인,한양,화원,,,,,,
67,이경준,22,남,,중인,한양,역관,,,,,,
68,이민재,23,남,,양반,한양,무관,,,,,,
69,이승재,24,남,,양반,한양,무관,,,,,,
70,이형찬,25,남,,양반,한양,무관,,,,,,
71,장원석,26,남,,양반,한양,문관,,,,,,
72,조한흠,27,남,,양반,한양,문관,,,,,,
73,조수민,28,남,,양반,한양,문관,,,,,,
74,조혁규,29,남,,양반,한양,암행어사,,,,,,
75,최용석,30,남,,양반,왜,사절단,,,,,,
76,최훈명,31,남,,양반,왜,사절단,,,,,,
77,현재민,32,남,,양반,청나리,사절단,,,,,,
78,황종현,33,남,,양반,청나라,사절단,,,,,,
79,권수일,34,남,,양반,한양,왕,,,,,,
